[2022-08-26 10:45:06] local.INFO: rows in customers updated!  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:45:22] local.INFO: info of antpool added in machines_api  
[2022-08-26 10:49:41] local.INFO: customer 1 stats info updated  
[2022-08-26 10:49:51] local.INFO: machine api nameS5S2B2M1 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameS5S2B2M001 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameA1S2M18 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameB1DRS3B8M03 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameA1S2B6M2 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE10S2B4M5 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameA1S2B6M22 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameA1S2B6M10 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameS5S8M15 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE10S2B2M3 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameA1S2B5M30 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameA1S2B5M28 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameARS8M54 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M03 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameA1S2B6M16 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameS5M8 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameT2TS9M11 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameS11M1 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameA1S2B5M13 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameAVS2B3M8 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameA1S2B6M26 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameB1S3B3M6 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameA1S2B6M23 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameA1S2B6M21 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE10S2B2M2 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameA1S2B6M9 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameS5S2M005 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameA1S2B6M15 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M8 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameA1S2B6M7 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameS5S8M002 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameM21S2B4M10 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M6 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M23 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameT2TS9M2 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S8M02 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE10S2B2M1 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M33 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M19 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameT2TS9M17 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M30 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S8M01 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M9 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameT2TS9M13 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M13 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameT2TS9M1 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameM21S2B4M15 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameT2TS9M7 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameT2TS9M9 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M05 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M28 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M16 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameM21S2B3M6 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M20 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M29 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameT2TS9M14 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameT2TS9M3 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M27 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M34 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameT2TS9M4 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M17 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M26 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M25 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameT2TS9M8 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M14 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M10 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameT2TS9M15 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameM21M11 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M32 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameT2TS9M6 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameT2TS9M5 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameT2TS9M16 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameA1S2B5M24 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameA1S2B5M29 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameAVS2B3M6 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameA1S2B6M3 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameB1S8B3M11 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M15 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameM21S2B5M12 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameM21S2B3M8 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameB1S8M12 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameAVS2B3M5 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameA1S2B6M35 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameB1DRS3B8M01 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameB1S2B6M05 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M31 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameS5S2M004 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameA1S2B5M32 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameA1S2B5M31 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameS5S2B2M12 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE10S2B4M6 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameA1S2B6M0 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M24 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M18 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M11 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE10S2B2M4 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameA1S2B5M33 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameAVS2B3M4 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameM21M2 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameAVS2B3M9 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameS5S2M006 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M04 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameM21S2B4M13 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameAVS2B3M2 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameM21S2B3M9 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M7 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameA1S2B6M25 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameAVS2B3M3 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameS5S2M003 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameM21S2B4M17 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameE9S9M12 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameM21M1 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameM21S2B4M16 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameT2TS9M10 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameS11M3 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameA1S2B6M17 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameARS8M35 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameARS8M80 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameARS8M50 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameA1S8M5 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameARS8M86 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameARS8M65 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameS5S2M30 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameARS8M84 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameARS8M46 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameARS8M76 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameARS8M89 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameARS8M77 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameARM44 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameARS8M92 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameARS8M70 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameARS8M91 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameARS7M85 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameARM60 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameS9JS6B5M25 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameARM88 added in machines_api  
[2022-08-26 10:49:51] local.INFO: machine api nameARS7M36 added in machines_api  
[2022-08-26 10:49:51] local.INFO: customer 2 stats info updated  
[2022-08-26 10:49:54] local.INFO: machine api nameebang1F696B added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameebang1F69AC added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameebang1F131F added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameebang1F752F added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameebang1F2F62 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameebang1F2E6F added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameebang1F7205 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameebang1F749E added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameebang1F30C6 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameebang1F1075 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameebang1F2A1B added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameebang1F1317 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameebang1F0E97 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameebang1F12C2 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameebang1F10BA added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameebang1F228A added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiinsCACB13 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameebang1F6FE7 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameebang1F434B added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameebang1F1099 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameebang1F2E71 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameebang1F2363 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameebang1F1DCA added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins334A21 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiinsC446F8 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins2DE381 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins34BB07 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameB1asic38D73E added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameB1asic06030E added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameB1asic0D8AF5 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameB1asic28C2AE added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameB1asic17D0C9 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameB1asic54333F added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameB1asic5B8340 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameB1asic732BE7 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameB1asic838E5B added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameB1asic84732E added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameB1asic9E6F21 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameB1asicAF550AD added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameB1asicBD5381 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameB1asicCDB9A1 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameB1asicD1C082 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameB1asic88B69C added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameB1asicD5F779 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameB1asicDEFB56 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameB1asicE042B4 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameB1asicEBD0BA added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameB1asicF7DE2F added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameB1asicFE6967 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameavalon006 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameavalon005 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameavalon003 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameavalon004 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namem20asic002 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namem20asic001 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiinsC2ACBC added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameavalon007 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins9F1C7E added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiinsF22 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiinsM1 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiinsD10 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiinsE4 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiinsM27 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiinsM29 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiinsF56 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiinsF12 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins1DB4BA added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins52AEAB added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic0E9B79 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic138695 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic1B113C added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic1BDFDA added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic1F6528 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic22F0F7 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic285989 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic370E93 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic392C30 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic41A98C added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic4639E0 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic476879 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic4D0631 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic4FC611 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic540DBF added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic564EFB added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic5807EB added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic693CE0 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic66A96A added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic79E338 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic80D5AE added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic86BC6F added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic915362 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic69DBA8 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic98C2E0 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic9A6D8B added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasicACB4C4 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasicB04A02 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasicB04C5B added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasicB32483 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasicB749DC added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasic997BE3 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasicC16C73 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasicD3BD29 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasicD64E7B added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasicD99212 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasicD9FDC0 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasicD097DB added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api nameasicEBA1F1 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins4FB458 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins005164 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins02DDB1 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins0342F0 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins092EB8 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins0A7076 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins0B4F6A added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins108B65 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins0FBB27 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins1A2446 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins1A3582 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins1C0CC0 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins1ECBDE added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins214EF4 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins228D3F added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins25253D added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins28F1FB added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins29D57F added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins2A7686 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins2E1446 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins36E319 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins36F1B1 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins37DB65 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins384D72 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins38B52D added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins38C1E7 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins3AD709 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins3E1BE7 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins414C8E added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins4181FA added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins4FC91C added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins518701 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins534063 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins58D0BF added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins595435 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins5C01B0 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins5C5CFD added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins5CDBAF added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins5FC904 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins629213 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins63D1B0 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins657AD0 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins6CA36F added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins6FF1C1 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins6D6068 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins755BFD added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins71B026 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins7A466C added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins83845A added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins8162E8 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins83A3D3 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins84D471 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins872424 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins86B873 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins8DBD47 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins8D0D10 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins95E32C added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins95F196 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins978675 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins999FFA7 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins9B8C7F added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins781A51 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins9DE1C6 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiinsA054E3 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiins9D74D0 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiinsA18503 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiinsA8E87A added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiinsABBF1F added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiinsACAA56 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiinsADB2A0 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiinsAF5D26 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiinsB3D10C added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiinsB6F164 added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiinsB88DAA added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiinsB9718C added in machines_api  
[2022-08-26 10:49:54] local.INFO: machine api namebraiinsBB6C5F added in machines_api  
